step,Test #,Start Time,End Time,Duration
DiscoverService,909,1467388675138,1467388675795,657
DiscoverService,910,1467388675816,1467388676283,467
DiscoverService,911,1467388676299,1467388677432,1133
DiscoverService,912,1467388677470,1467388678629,1159
DiscoverService,913,1467388678651,1467388680174,1523
DiscoverService,914,1467388680188,1467388681150,962
DiscoverService,915,1467388681171,1467388681733,562
DiscoverService,916,1467388681753,1467388682492,739
DiscoverService,917,1467388682558,1467388683444,886
DiscoverService,918,1467388683475,1467388683946,471
DiscoverService,919,1467388683964,1467388685206,1242
DiscoverService,920,1467388685220,1467388686327,1107
DiscoverService,921,1467388686369,1467388686899,530
DiscoverService,922,1467388686917,1467388687648,731
DiscoverService,923,1467388687667,1467388688229,562
DiscoverService,924,1467388688249,1467388688737,488
DiscoverService,925,1467388688784,1467388690667,1883
DiscoverService,926,1467388690687,1467388691273,586
DiscoverService,927,1467388691314,1467388691758,444
DiscoverService,928,1467388691783,1467388693460,1677
DiscoverService,929,1467388693508,1467388693963,455
DiscoverService,930,1467388693979,1467388695634,1655
DiscoverService,931,1467388695683,1467388697657,1974
DiscoverService,932,1467388697677,1467388698662,985
DiscoverService,933,1467388698705,1467388699279,574
DiscoverService,934,1467388699300,1467388699900,600
DiscoverService,935,1467388699920,1467388700442,522
DiscoverService,936,1467388700457,1467388700947,490
DiscoverService,937,1467388700985,1467388701666,681
DiscoverService,938,1467388701684,1467388702630,946
DiscoverService,939,1467388702651,1467388703209,558
DiscoverService,940,1467388703270,1467388703744,474
DiscoverService,941,1467388703792,1467388705853,2061
DiscoverService,942,1467388705894,1467388707894,2000
DiscoverService,943,1467388707909,1467388708440,531
DiscoverService,944,1467388708469,1467388709453,984
DiscoverService,945,1467388709476,1467388710483,1007
DiscoverService,946,1467388710498,1467388710935,437
DiscoverService,947,1467388710977,1467388711400,423
DiscoverService,948,1467388711416,1467388712051,635
DiscoverService,949,1467388712071,1467388712534,463
DiscoverService,950,1467388712552,1467388713193,641
DiscoverService,951,1467388713234,1467388716244,3010
DiscoverService,952,1467388716261,1467388716735,474
DiscoverService,953,1467388716756,1467388717242,486
DiscoverService,954,1467388717261,1467388717823,562
DiscoverService,955,1467388717869,1467388720287,2418
DiscoverService,956,1467388720332,1467388722237,1905
DiscoverService,957,1467388722257,1467388722699,442
DiscoverService,958,1467388722716,1467388723230,514
DiscoverService,959,1467388723248,1467388723751,503
DiscoverService,960,1467388723768,1467388724415,647
DiscoverService,961,1467388724445,1467388724899,454
DiscoverService,962,1467388724916,1467388725361,445
DiscoverService,963,1467388725378,1467388727275,1897
DiscoverService,964,1467388727316,1467388727787,471
DiscoverService,965,1467388727804,1467388729490,1686
DiscoverService,966,1467388729531,1467388729980,449
DiscoverService,967,1467388729999,1467388730511,512
DiscoverService,968,1467388730528,1467388731010,482
DiscoverService,969,1467388731031,1467388731422,391
DiscoverService,970,1467388731441,1467388731976,535
DiscoverService,971,1467388732013,1467388733171,1158
DiscoverService,972,1467388733192,1467388734433,1241
DiscoverService,973,1467388734482,1467388735399,917
DiscoverService,974,1467388735418,1467388735880,462
DiscoverService,975,1467388735896,1467388736375,479
DiscoverService,976,1467388736392,1467388736931,539
DiscoverService,977,1467388736961,1467388738890,1929
DiscoverService,978,1467388738919,1467388739802,883
DiscoverService,979,1467388739835,1467388740236,401
DiscoverService,980,1467388740254,1467388740762,508
DiscoverService,981,1467388740780,1467388741197,417
DiscoverService,982,1467388741217,1467388742174,957
DiscoverService,983,1467388742213,1467388742714,501
DiscoverService,984,1467388742735,1467388743197,462
DiscoverService,985,1467388743212,1467388743674,462
DiscoverService,986,1467388743693,1467388744371,678
DiscoverService,987,1467388744409,1467388744906,497
DiscoverService,988,1467388744928,1467388745449,521
DiscoverService,989,1467388745465,1467388746232,767
DiscoverService,990,1467388746253,1467388747781,1528
DiscoverService,991,1467388747795,1467388751105,3310
DiscoverService,992,1467388751157,1467388751948,791
DiscoverService,993,1467388751990,1467388753424,1434
DiscoverService,994,1467388753442,1467388755008,1566
DiscoverService,995,1467388755050,1467388755585,535
DiscoverService,996,1467388755600,1467388756103,503
DiscoverService,997,1467388756123,1467388756604,481
DiscoverService,998,1467388756621,1467388758662,2041
DiscoverService,999,1467388758694,1467388759330,636
DiscoverService,1000,1467388759363,1467388760174,811
DiscoverService,1001,1467388760192,1467388761331,1139
DiscoverService,1002,1467388761361,1467388761893,532
DiscoverService,1003,1467388761940,1467388762925,985
DiscoverService,1004,1467388762945,1467388763376,431
DiscoverService,1005,1467388763393,1467388763962,569
DiscoverService,1006,1467388763996,1467388764952,956
DiscoverService,1007,1467388764972,1467388765414,442
DiscoverService,1008,1467388765431,1467388765885,454
DiscoverService,1009,1467388765903,1467388766347,444
DiscoverService,1010,1467388766388,1467388767009,621
DiscoverService,1011,1467388767031,1467388768239,1208
DiscoverService,1012,1467388768259,1467388770003,1744
DiscoverService,1013,1467388770055,1467388770758,703
DiscoverService,1014,1467388770780,1467388771263,483
DiscoverService,1015,1467388771278,1467388771664,386
DiscoverService,1016,1467388771680,1467388772340,660
DiscoverService,1017,1467388772381,1467388774932,2551
DiscoverService,1018,1467388774955,1467388775829,874
DiscoverService,1019,1467388775848,1467388776350,502
DiscoverService,1020,1467388776366,1467388778582,2216
DiscoverService,1021,1467388778650,1467388779645,995
DiscoverService,1022,1467388779681,1467388780407,726
DiscoverService,1023,1467388780430,1467388781043,613
DiscoverService,1024,1467388781066,1467388781521,455
DiscoverService,1025,1467388781544,1467388782028,484
DiscoverService,1026,1467388782069,1467388782757,688
DiscoverService,1027,1467388782778,1467388783886,1108
DiscoverService,1028,1467388783904,1467388784376,472
DiscoverService,1029,1467388784393,1467388784843,450
DiscoverService,1030,1467388784861,1467388785325,464
DiscoverService,1031,1467388785344,1467388785841,497
DiscoverService,1032,1467388785856,1467388786522,666
DiscoverService,1033,1467388786575,1467388787177,602
DiscoverService,1034,1467388787192,1467388787673,481
DiscoverService,1035,1467388787693,1467388788574,881
DiscoverService,1036,1467388788594,1467388789650,1056
DiscoverService,1037,1467388789671,1467388791103,1432
DiscoverService,1038,1467388791123,1467388791563,440
DiscoverService,1039,1467388791579,1467388792048,469
DiscoverService,1040,1467388792067,1467388792496,429
DiscoverService,1041,1467388792513,1467388792991,478
DiscoverService,1042,1467388793006,1467388794047,1041
DiscoverService,1043,1467388794067,1467388795434,1367
DiscoverService,1044,1467388795486,1467388798788,3302
DiscoverService,1045,1467388798833,1467388799335,502
DiscoverService,1046,1467388799353,1467388799805,452
DiscoverService,1047,1467388799823,1467388800360,537
DiscoverService,1048,1467388800380,1467388803050,2670
DiscoverService,1049,1467388803109,1467388803557,448
DiscoverService,1050,1467388803577,1467388806903,3326
DiscoverService,1051,1467388806935,1467388807722,787
DiscoverService,1052,1467388807737,1467388808695,958
DiscoverService,1053,1467388808714,1467388811648,2934
DiscoverService,1054,1467388811686,1467388813555,1869
DiscoverService,1055,1467388813576,1467388814804,1228
DiscoverService,1056,1467388814852,1467388815954,1102
DiscoverService,1057,1467388816003,1467388816481,478
DiscoverService,1058,1467388816499,1467388817000,501
DiscoverService,1059,1467388817021,1467388817644,623
DiscoverService,1060,1467388817665,1467388818160,495
DiscoverService,1061,1467388818193,1467388818917,724
DiscoverService,1062,1467388818937,1467388820063,1126
DiscoverService,1063,1467388820085,1467388820698,613
DiscoverService,1064,1467388820731,1467388821284,553
DiscoverService,1065,1467388821307,1467388821781,474
DiscoverService,1066,1467388821798,1467388822584,786
DiscoverService,1067,1467388822605,1467388823079,474
DiscoverService,1068,1467388823119,1467388823943,824
DiscoverService,1069,1467388823958,1467388824585,627
DiscoverService,1070,1467388824603,1467388825317,714
DiscoverService,1071,1467388825356,1467388825848,492
DiscoverService,1072,1467388825865,1467388826294,429
DiscoverService,1073,1467388826317,1467388827089,772
DiscoverService,1074,1467388827110,1467388827891,781
DiscoverService,1075,1467388827922,1467388828458,536
DiscoverService,1076,1467388828506,1467388830530,2024
DiscoverService,1077,1467388830571,1467388833290,2719
DiscoverService,1078,1467388833325,1467388833806,481
DiscoverService,1079,1467388833824,1467388834284,460
DiscoverService,1080,1467388834303,1467388834733,430
DiscoverService,1081,1467388834752,1467388835159,407
DiscoverService,1082,1467388835179,1467388835711,532
DiscoverService,1083,1467388835747,1467388836702,955
DiscoverService,1084,1467388836719,1467388837269,550
DiscoverService,1085,1467388837287,1467388837766,479
DiscoverService,1086,1467388837787,1467388838305,518
DiscoverService,1087,1467388838336,1467388839290,954
DiscoverService,1088,1467388839308,1467388841375,2067
DiscoverService,1089,1467388841422,1467388841968,546
DiscoverService,1090,1467388841997,1467388842442,445
DiscoverService,1091,1467388842458,1467388842972,514
DiscoverService,1092,1467388842993,1467388843403,410
DiscoverService,1093,1467388843417,1467388843908,491
DiscoverService,1094,1467388843949,1467388844413,464
DiscoverService,1095,1467388844439,1467388844947,508
DiscoverService,1096,1467388844969,1467388845484,515
DiscoverService,1097,1467388845503,1467388846258,755
DiscoverService,1098,1467388846298,1467388846782,484
DiscoverService,1099,1467388846797,1467388847855,1058
DiscoverService,1100,1467388847874,1467388848419,545
DiscoverService,1101,1467388848459,1467388849286,827
DiscoverService,1102,1467388849302,1467388849915,613
DiscoverService,1103,1467388849935,1467388851811,1876
DiscoverService,1104,1467388851834,1467388852436,602
DiscoverService,1105,1467388852456,1467388852989,533
DiscoverService,1106,1467388853007,1467388853507,500
DiscoverService,1107,1467388853546,1467388854134,588
DiscoverService,1108,1467388854153,1467388854658,505
DiscoverService,1109,1467388854674,1467388855157,483
DiscoverService,1110,1467388855173,1467388855746,573
DiscoverService,1111,1467388855762,1467388856401,639
DiscoverService,1112,1467388856432,1467388857046,614
DiscoverService,1113,1467388857069,1467388857615,546
DiscoverService,1114,1467388857635,1467388858122,487
DiscoverService,1115,1467388858136,1467388858649,513
DiscoverService,1116,1467388858687,1467388859196,509
DiscoverService,1117,1467388859214,1467388859735,521
DiscoverService,1118,1467388859753,1467388861467,1714
DiscoverService,1119,1467388861501,1467388862092,591
DiscoverService,1120,1467388862105,1467388863547,1442
DiscoverService,1121,1467388863616,1467388865116,1500
DiscoverService,1122,1467388865138,1467388866260,1122
DiscoverService,1123,1467388866302,1467388867222,920
DiscoverService,1124,1467388867243,1467388867747,504
DiscoverService,1125,1467388867765,1467388870216,2451
DiscoverService,1126,1467388870255,1467388871132,877
DiscoverService,1127,1467388871154,1467388871611,457
DiscoverService,1128,1467388871626,1467388873059,1433
DiscoverService,1129,1467388873101,1467388874563,1462
DiscoverService,1130,1467388874582,1467388875999,1417
DiscoverService,1131,1467388876033,1467388876729,696
DiscoverService,1132,1467388876775,1467388881378,4603
DiscoverService,1133,1467388881417,1467388882013,596
DiscoverService,1134,1467388882048,1467388882552,504
DiscoverService,1135,1467388882572,1467388883182,610
DiscoverService,1136,1467388883199,1467388883750,551
DiscoverService,1137,1467388883770,1467388884247,477
DiscoverService,1138,1467388884281,1467388886400,2119
DiscoverService,1139,1467388886443,1467388886964,521
DiscoverService,1140,1467388887005,1467388887484,479
DiscoverService,1141,1467388887499,1467388888339,840
DiscoverService,1142,1467388888360,1467388888879,519
DiscoverService,1143,1467388888895,1467388889392,497
DiscoverService,1144,1467388889426,1467388891009,1583
DiscoverService,1145,1467388891029,1467388891500,471
DiscoverService,1146,1467388891535,1467388893566,2031
DiscoverService,1147,1467388893605,1467388894096,491
DiscoverService,1148,1467388894115,1467388894747,632
DiscoverService,1149,1467388894764,1467388895287,523
DiscoverService,1150,1467388895308,1467388895764,456
DiscoverService,1151,1467388895799,1467388896210,411
DiscoverService,1152,1467388896230,1467388896669,439
DiscoverService,1153,1467388896685,1467388897139,454
DiscoverService,1154,1467388897156,1467388897757,601
DiscoverService,1155,1467388897774,1467388898358,584
DiscoverService,1156,1467388898396,1467388900400,2004
DiscoverService,1157,1467388900419,1467388901511,1092
DiscoverService,1158,1467388901544,1467388901986,442
DiscoverService,1159,1467388902003,1467388902466,463
DiscoverService,1160,1467388902481,1467388903408,927
DiscoverService,1161,1467388903428,1467388904456,1028
DiscoverService,1162,1467388904472,1467388906313,1841
DiscoverService,1163,1467388906334,1467388907182,848
DiscoverService,1164,1467388907213,1467388907759,546
DiscoverService,1165,1467388907779,1467388909367,1588
DiscoverService,1166,1467388909401,1467388909891,490
DiscoverService,1167,1467388909906,1467388910546,640
DiscoverService,1168,1467388910573,1467388911066,493
DiscoverService,1169,1467388911090,1467388911599,509
DiscoverService,1170,1467388911631,1467388912105,474
DiscoverService,1171,1467388912125,1467388912795,670
DiscoverService,1172,1467388912814,1467388913806,992
DiscoverService,1173,1467388913829,1467388914874,1045
DiscoverService,1174,1467388914892,1467388917231,2339
DiscoverService,1175,1467388917264,1467388920319,3055
DiscoverService,1176,1467388920340,1467388920955,615
DiscoverService,1177,1467388920971,1467388921427,456
DiscoverService,1178,1467388921443,1467388921934,491
DiscoverService,1179,1467388921952,1467388922531,579
DiscoverService,1180,1467388922580,1467388923033,453
DiscoverService,1181,1467388923052,1467388923701,649
DiscoverService,1182,1467388923726,1467388924798,1072
DiscoverService,1183,1467388924836,1467388925540,704
DiscoverService,1184,1467388925598,1467388928879,3281
DiscoverService,1185,1467388928934,1467388929783,849
DiscoverService,1186,1467388929796,1467388932132,2336
DiscoverService,1187,1467388932163,1467388932739,576
DiscoverService,1188,1467388932759,1467388933417,658
DiscoverService,1189,1467388933433,1467388934116,683
DiscoverService,1190,1467388934139,1467388935267,1128
DiscoverService,1191,1467388935311,1467388935824,513
DiscoverService,1192,1467388935847,1467388936316,469
DiscoverService,1193,1467388936338,1467388936883,545
DiscoverService,1194,1467388936905,1467388937579,674
DiscoverService,1195,1467388937640,1467388938709,1069
DiscoverService,1196,1467388938742,1467388939305,563
DiscoverService,1197,1467388939327,1467388939837,510
DiscoverService,1198,1467388939860,1467388942914,3054
DiscoverService,1199,1467388942954,1467388943428,474
DiscoverService,1200,1467388943446,1467388944001,555
DiscoverService,1201,1467388944017,1467388944542,525
DiscoverService,1202,1467388944558,1467388948877,4319
DiscoverService,1203,1467388948901,1467388949561,660
DiscoverService,1204,1467388949610,1467388950492,882
DiscoverService,1205,1467388950525,1467388951032,507
DiscoverService,1206,1467388951052,1467388951606,554
DiscoverService,1207,1467388951627,1467388952150,523
DiscoverService,1208,1467388952170,1467388953121,951
DiscoverService,1209,1467388953150,1467388953742,592
DiscoverService,1210,1467388953762,1467388954219,457
DiscoverService,1211,1467388954239,1467388954734,495
DiscoverService,1212,1467388954753,1467388955212,459
DiscoverService,1213,1467388955252,1467388955763,511
DiscoverService,1214,1467388955781,1467388956312,531
DiscoverService,1215,1467388956332,1467388956772,440
DiscoverService,1216,1467388956791,1467388957220,429
DiscoverService,1217,1467388957235,1467388957687,452
DiscoverService,1218,1467388957729,1467388958193,464
DiscoverService,1219,1467388958211,1467388958735,524
DiscoverService,1220,1467388958754,1467388960212,1458
DiscoverService,1221,1467388960245,1467388960715,470
DiscoverService,1222,1467388960734,1467388961221,487
DiscoverService,1223,1467388961242,1467388962194,952
DiscoverService,1224,1467388962215,1467388963290,1075
DiscoverService,1225,1467388963340,1467388964540,1200
DiscoverService,1226,1467388964572,1467388965218,646
DiscoverService,1227,1467388965236,1467388965880,644
DiscoverService,1228,1467388965900,1467388967110,1210
DiscoverService,1229,1467388967147,1467388967742,595
DiscoverService,1230,1467388967760,1467388968222,462
DiscoverService,1231,1467388968240,1467388970168,1928
DiscoverService,1232,1467388970196,1467388970708,512
DiscoverService,1233,1467388970725,1467388971664,939
DiscoverService,1234,1467388971705,1467388972764,1059
DiscoverService,1235,1467388972783,1467388973334,551
DiscoverService,1236,1467388973352,1467388973981,629
DiscoverService,1237,1467388974017,1467388974486,469
DiscoverService,1238,1467388974504,1467388975026,522
DiscoverService,1239,1467388975050,1467388975573,523
DiscoverService,1240,1467388975594,1467388976552,958
DiscoverService,1241,1467388976601,1467388977212,611
DiscoverService,1242,1467388977233,1467388977765,532
DiscoverService,1243,1467388977786,1467388978257,471
DiscoverService,1244,1467388978278,1467388978763,485
DiscoverService,1245,1467388978806,1467388979185,379
DiscoverService,1246,1467388979201,1467388979722,521
DiscoverService,1247,1467388979739,1467388980213,474
DiscoverService,1248,1467388980232,1467388980743,511
DiscoverService,1249,1467388980758,1467388981210,452
DiscoverService,1250,1467388981251,1467388982241,990
DiscoverService,1251,1467388982259,1467388982771,512
DiscoverService,1252,1467388982787,1467388983891,1104
DiscoverService,1253,1467388983923,1467388984506,583
DiscoverService,1254,1467388984527,1467388985019,492
DiscoverService,1255,1467388985039,1467388985509,470
DiscoverService,1256,1467388985527,1467388985997,470
DiscoverService,1257,1467388986028,1467388987362,1334
DiscoverService,1258,1467388987381,1467388987952,571
DiscoverService,1259,1467388987970,1467388988557,587
DiscoverService,1260,1467388988597,1467388989220,623
DiscoverService,1261,1467388989241,1467388989948,707
DiscoverService,1262,1467388989968,1467388990780,812
DiscoverService,1263,1467388990820,1467388992260,1440
DiscoverService,1264,1467388992282,1467388992726,444
DiscoverService,1265,1467388992748,1467388993300,552
DiscoverService,1266,1467388993340,1467388994136,796
DiscoverService,1267,1467388994158,1467388994631,473
DiscoverService,1268,1467388994650,1467388995204,554
DiscoverService,1269,1467388995224,1467388997184,1960
DiscoverService,1270,1467388997253,1467388998580,1327
DiscoverService,1271,1467388998601,1467388999091,490
DiscoverService,1272,1467388999107,1467388999698,591
DiscoverService,1273,1467388999741,1467389000293,552
DiscoverService,1274,1467389000312,1467389000913,601
DiscoverService,1275,1467389000940,1467389001535,595
DiscoverService,1276,1467389001557,1467389003050,1493
DiscoverService,1277,1467389003095,1467389003539,444
DiscoverService,1278,1467389003556,1467389006688,3132
DiscoverService,1279,1467389006728,1467389007402,674
DiscoverService,1280,1467389007422,1467389007922,500
DiscoverService,1281,1467389007942,1467389008385,443
DiscoverService,1282,1467389008406,1467389008915,509
DiscoverService,1283,1467389008961,1467389009482,521
DiscoverService,1284,1467389009501,1467389009982,481
DiscoverService,1285,1467389009996,1467389011804,1808
DiscoverService,1286,1467389011856,1467389012347,491
DiscoverService,1287,1467389012364,1467389012866,502
DiscoverService,1288,1467389012887,1467389013489,602
DiscoverService,1289,1467389013508,1467389015014,1506
DiscoverService,1290,1467389015067,1467389015612,545
DiscoverService,1291,1467389015660,1467389016195,535
DiscoverService,1292,1467389016214,1467389016875,661
DiscoverService,1293,1467389016894,1467389017724,830
DiscoverService,1294,1467389017743,1467389018260,517
DiscoverService,1295,1467389018293,1467389020745,2452
DiscoverService,1296,1467389020789,1467389021334,545
DiscoverService,1297,1467389021353,1467389021855,502
DiscoverService,1298,1467389021872,1467389022380,508
DiscoverService,1299,1467389022400,1467389023071,671
DiscoverService,1300,1467389023105,1467389023646,541
DiscoverService,1301,1467389023664,1467389024171,507
DiscoverService,1302,1467389024191,1467389024725,534
DiscoverService,1303,1467389024745,1467389025126,381
DiscoverService,1304,1467389025144,1467389025781,637
DiscoverService,1305,1467389025801,1467389026393,592
DiscoverService,1306,1467389026414,1467389026858,444
DiscoverService,1307,1467389026875,1467389027435,560
DiscoverService,1308,1467389027471,1467389027978,507
DiscoverService,1309,1467389027997,1467389028960,963
DiscoverService,1310,1467389028979,1467389030502,1523
DiscoverService,1311,1467389030532,1467389031050,518
DiscoverService,1312,1467389031068,1467389033545,2477
DiscoverService,1313,1467389033562,1467389034470,908
DiscoverService,1314,1467389034495,1467389035520,1025
DiscoverService,1315,1467389035539,1467389036506,967
DiscoverService,1316,1467389036524,1467389037082,558
DiscoverService,1317,1467389037099,1467389075030,37931
DiscoverService,1318,1467389075062,1467389075581,519
DiscoverService,1319,1467389075619,1467389076047,428
DiscoverService,1320,1467389076066,1467389076527,461
DiscoverService,1321,1467389076544,1467389077034,490
DiscoverService,1322,1467389077051,1467389077500,449
DiscoverService,1323,1467389077517,1467389078015,498
DiscoverService,1324,1467389078043,1467389078628,585
DiscoverService,1325,1467389078646,1467389079526,880
DiscoverService,1326,1467389079557,1467389080911,1354
DiscoverService,1327,1467389080947,1467389081367,420
DiscoverService,1328,1467389081388,1467389081966,578
DiscoverService,1329,1467389081989,1467389082582,593
DiscoverService,1330,1467389082603,1467389083038,435
DiscoverService,1331,1467389083086,1467389083630,544
DiscoverService,1332,1467389083652,1467389084136,484
DiscoverService,1333,1467389084156,1467389084657,501
DiscoverService,1334,1467389084677,1467389085260,583
DiscoverService,1335,1467389085276,1467389085871,595
DiscoverService,1336,1467389085901,1467389086441,540
DiscoverService,1337,1467389086457,1467389086959,502
DiscoverService,1338,1467389086977,1467389087487,510
DiscoverService,1339,1467389087509,1467389088023,514
DiscoverService,1340,1467389088056,1467389091280,3224
DiscoverService,1341,1467389091314,1467389092741,1427
DiscoverService,1342,1467389092774,1467389093292,518
DiscoverService,1343,1467389093306,1467389093870,564
DiscoverService,1344,1467389093888,1467389096249,2361
DiscoverService,1345,1467389096279,1467389096792,513
DiscoverService,1346,1467389096807,1467389097300,493
DiscoverService,1347,1467389097317,1467389098417,1100
DiscoverService,1348,1467389098455,1467389098961,506
DiscoverService,1349,1467389098996,1467389099582,586
DiscoverService,1350,1467389099602,1467389100072,470
DiscoverService,1351,1467389100088,1467389101441,1353
DiscoverService,1352,1467389101475,1467389102167,692
DiscoverService,1353,1467389102187,1467389102694,507
DiscoverService,1354,1467389102713,1467389104652,1939
DiscoverService,1355,1467389104689,1467389105115,426
DiscoverService,1356,1467389105130,1467389105752,622
DiscoverService,1357,1467389105771,1467389106321,550
DiscoverService,1358,1467389106340,1467389106959,619
DiscoverService,1359,1467389107004,1467389109938,2934
DiscoverService,1360,1467389109977,1467389112623,2646
DiscoverService,1361,1467389112673,1467389113626,953
DiscoverService,1362,1467389113646,1467389116032,2386
DiscoverService,1363,1467389116066,1467389116593,527
DiscoverService,1364,1467389116608,1467389117793,1185
DiscoverService,1365,1467389117821,1467389118800,979
DiscoverService,1366,1467389118839,1467389119382,543
DiscoverService,1367,1467389119401,1467389121061,1660
DiscoverService,1368,1467389121097,1467389121578,481
DiscoverService,1369,1467389121595,1467389122364,769
DiscoverService,1370,1467389122384,1467389123602,1218
DiscoverService,1371,1467389123634,1467389124119,485
DiscoverService,1372,1467389124158,1467389124832,674
DiscoverService,1373,1467389124848,1467389125426,578
DiscoverService,1374,1467389125446,1467389126555,1109
DiscoverService,1375,1467389126610,1467389127203,593
DiscoverService,1376,1467389127222,1467389128198,976
DiscoverService,1377,1467389128215,1467389129012,797
DiscoverService,1378,1467389129043,1467389129726,683
DiscoverService,1379,1467389129761,1467389130232,471
DiscoverService,1380,1467389130250,1467389130897,647
DiscoverService,1381,1467389130917,1467389133111,2194
DiscoverService,1382,1467389133146,1467389133615,469
DiscoverService,1383,1467389133636,1467389134995,1359
DiscoverService,1384,1467389135015,1467389135571,556
DiscoverService,1385,1467389135609,1467389136089,480
DiscoverService,1386,1467389136108,1467389136650,542
DiscoverService,1387,1467389136666,1467389137162,496
DiscoverService,1388,1467389137178,1467389137703,525
DiscoverService,1389,1467389137747,1467389138293,546
DiscoverService,1390,1467389138310,1467389138910,600
DiscoverService,1391,1467389138928,1467389139489,561
DiscoverService,1392,1467389139510,1467389140087,577
DiscoverService,1393,1467389140130,1467389140700,570
DiscoverService,1394,1467389140720,1467389141169,449
DiscoverService,1395,1467389141189,1467389141749,560
DiscoverService,1396,1467389141769,1467389142501,732
DiscoverService,1397,1467389142533,1467389143262,729
DiscoverService,1398,1467389143287,1467389143803,516
DiscoverService,1399,1467389143837,1467389144751,914
DiscoverService,1400,1467389144788,1467389148292,3504
DiscoverService,1401,1467389148328,1467389150267,1939
DiscoverService,1402,1467389150286,1467389152517,2231
DiscoverService,1403,1467389152554,1467389153077,523
DiscoverService,1404,1467389153097,1467389154156,1059
DiscoverService,1405,1467389154182,1467389154869,687
DiscoverService,1406,1467389154889,1467389155809,920
DiscoverService,1407,1467389155829,1467389156276,447
DiscoverService,1408,1467389156316,1467389157009,693
DiscoverService,1409,1467389157028,1467389157821,793
DiscoverService,1410,1467389157841,1467389158313,472
DiscoverService,1411,1467389158334,1467389158938,604
DiscoverService,1412,1467389158985,1467389159497,512
DiscoverService,1413,1467389159513,1467389160759,1246
DiscoverService,1414,1467389160778,1467389162524,1746
DiscoverService,1415,1467389162545,1467389201020,38475
DiscoverService,1416,1467389201055,1467389201773,718
DiscoverService,1417,1467389201833,1467389203200,1367
DiscoverService,1418,1467389203232,1467389203715,483
DiscoverService,1419,1467389203735,1467389204222,487
DiscoverService,1420,1467389204241,1467389204801,560
DiscoverService,1421,1467389204818,1467389205480,662
DiscoverService,1422,1467389205531,1467389206217,686
DiscoverService,1423,1467389206254,1467389206765,511
DiscoverService,1424,1467389206790,1467389207198,408
DiscoverService,1425,1467389207219,1467389207703,484
DiscoverService,1426,1467389207744,1467389208258,514
DiscoverService,1427,1467389208280,1467389209377,1097
DiscoverService,1428,1467389209415,1467389210137,722
DiscoverService,1429,1467389210169,1467389211073,904
DiscoverService,1430,1467389211103,1467389211573,470
DiscoverService,1431,1467389211591,1467389212396,805
DiscoverService,1432,1467389212418,1467389213611,1193
DiscoverService,1433,1467389213659,1467389214457,798
DiscoverService,1434,1467389214476,1467389214887,411
DiscoverService,1435,1467389214902,1467389215869,967
DiscoverService,1436,1467389215887,1467389216744,857
DiscoverService,1437,1467389216759,1467389217219,460
DiscoverService,1438,1467389217252,1467389217749,497
DiscoverService,1439,1467389217769,1467389218246,477
DiscoverService,1440,1467389218262,1467389220520,2258
DiscoverService,1441,1467389220566,1467389221007,441
DiscoverService,1442,1467389221028,1467389221491,463
DiscoverService,1443,1467389221505,1467389221986,481
DiscoverService,1444,1467389222005,1467389222493,488
DiscoverService,1445,1467389222509,1467389224011,1502
DiscoverService,1446,1467389224052,1467389224523,471
DiscoverService,1447,1467389224542,1467389225160,618
DiscoverService,1448,1467389225175,1467389225708,533
DiscoverService,1449,1467389225724,1467389227096,1372
DiscoverService,1450,1467389227136,1467389227713,577
DiscoverService,1451,1467389227738,1467389228276,538
DiscoverService,1452,1467389228299,1467389228968,669
DiscoverService,1453,1467389228995,1467389230095,1100
DiscoverService,1454,1467389230109,1467389230537,428
DiscoverService,1455,1467389230557,1467389231019,462
DiscoverService,1456,1467389231042,1467389231584,542
DiscoverService,1457,1467389231600,1467389233911,2311
DiscoverService,1458,1467389233946,1467389234498,552
DiscoverService,1459,1467389234542,1467389235761,1219
DiscoverService,1460,1467389235779,1467389237430,1651
DiscoverService,1461,1467389237470,1467389238060,590
DiscoverService,1462,1467389238081,1467389239299,1218
DiscoverService,1463,1467389239317,1467389239811,494
DiscoverService,1464,1467389239853,1467389241937,2084
DiscoverService,1465,1467389241980,1467389242474,494
DiscoverService,1466,1467389242490,1467389243012,522
DiscoverService,1467,1467389243028,1467389243564,536
DiscoverService,1468,1467389243583,1467389244687,1104
DiscoverService,1469,1467389244730,1467389245266,536
DiscoverService,1470,1467389245283,1467389245836,553
DiscoverService,1471,1467389245867,1467389251412,5545
DiscoverService,1472,1467389251451,1467389251950,499
DiscoverService,1473,1467389251966,1467389252484,518
DiscoverService,1474,1467389252502,1467389253080,578
DiscoverService,1475,1467389253096,1467389256480,3384
DiscoverService,1476,1467389256529,1467389258645,2116
DiscoverService,1477,1467389258692,1467389259224,532
DiscoverService,1478,1467389259241,1467389260543,1302
DiscoverService,1479,1467389260557,1467389261555,998
DiscoverService,1480,1467389261574,1467389262627,1053
DiscoverService,1481,1467389262648,1467389263111,463
DiscoverService,1482,1467389263127,1467389263546,419
DiscoverService,1483,1467389263565,1467389266533,2968
DiscoverService,1484,1467389266566,1467389267066,500
DiscoverService,1485,1467389267086,1467389267716,630
DiscoverService,1486,1467389267738,1467389269261,1523
DiscoverService,1487,1467389269310,1467389270160,850
DiscoverService,1488,1467389270176,1467389271296,1120
